"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00363706","1925","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","121","6","72","6","","","","","72.9",",6,0809,","1077.3",",6","","","",""
"USC00363706","1926","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","140","6","91","6","","","","","42.7",",6,1116,","1076.9",",6","","","",""
"USC00363706","1927","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","135","6","82","6","","","","","66.0",",6,0919,","982.8",",6","","","",""
"USC00363706","1928","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","116","6","72","6","","","","","73.9",",6,0428,","1062.7",",6","","","",""
"USC00363706","1929","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","134","6","85","6","","","","","70.6",",6,0503,","1204.3",",6","","","",""
"USC00363706","1930","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","99","6","54","6","7","6","254",",6,0118,","44.2",",6,1227,","693.7",",6","519",",6","",""
"USC00363706","1931","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","125","6","70","6","4","6","41",",6,1128,+","52.6",",6,0608,","787.5",",6","260",",6","",""
"USC00363706","1932","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","","","","","6","6","137",",6,0307,","","","","","534",",6","",""
"USC00363706","1933","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","130","6","79","6","","","","","132.8",",6,0824,","1200.7",",6","","","",""
"USC00363706","1934","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","118","6","81","6","5","6","114",",6,0226,","75.4",",6,0917,","1095.8",",6","445",",6","",""
"USC00363706","1935","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","125","6","73","6","12","6","168",",6,0223,","47.5",",6,1030,","803.9",",6","1066",",6","",""
"USC00363706","1939","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","","","","","9","6","112",",6,0113,","","","","","603",",6","",""
"USC00363706","1940","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","130","6","72","6","","","","","43.9",",6,0728,","1094.6",",6","","","",""
"USC00363706","1941","40.2548","-76.8861","88.4","HARRISBURG RIVER GAGE, PA US","97","6","60","6","","","","","37.1",",6,1214,","648.7",",6","","","",""
