"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00191622","1916","42.45","-71.36667","43.0","CONCORD, MA US","225.8","","225.8","6","133","6","77","6","","","9","6","160","6","61","6","120","6","4","6","-28.9","6,0215,","","","44.5",",6,0517,","33.3","6,0808,","-1.1","6,1002","-4.4","6,1018","-4.4","6,1018","-6.7","6,1115","-10.0","6,1117","0.0","6,0428","-2.2","6,0411","-6.7","6,0326","-6.7","6,0326","-10.0","6,0324","3971.8","","3971.8","6","902.4",",6","","","7.81","6","13.40","6","2.21","6","",""
"USC00191622","1917","42.45","-71.36667","43.0","CONCORD, MA US","245.2","","245.2","6","125","6","80","6","","","12","6","170","6","52","6","102","6","5","6","-27.2","6,0213,","","","40.6",",6,1024,","36.7","6,0801,","-1.1","6,0911","-3.3","6,0924","-4.4","6,1102","-9.4","6,1113","-9.4","6,1113","-1.7","6,0516","-2.2","6,0426","-4.4","6,0410","-10.0","6,0320","-10.0","6,0320","4106.8","","4106.8","6","922.1",",6","","","6.87","6","12.46","6","1.28","6","",""
"USC00191622","1918","42.45","-71.36667","43.0","CONCORD, MA US","211.0","","211.0","6","131","6","77","6","","","22","6","161","6","53","6","126","6","9","6","-31.7","6,0202,","","","52.1",",6,0926,","34.4","6,0814,+","0.0","6,0925","-2.2","6,1009","-4.4","6,1104","-8.9","6,1112","-8.9","6,1112","-0.6","6,0428","-3.9","6,0420","-4.4","6,0406","-12.8","6,0316","-12.8","6,0316","4305.5","","4305.5","6","979.4",",6","","","7.89","6","14.11","6","1.68","6","",""
"USC00191622","1919","42.45","-71.36667","43.0","CONCORD, MA US","222.9","","222.9","6","131","6","82","6","","","4","6","148","6","31","6","117","6","8","6","-23.3","6,1218,","","","39.4",",6,0124,","36.7","6,0705,+","0.0","6,1002","-2.8","6,1013","-5.0","6,1030","-7.8","6,1116","-11.7","6,1203","0.0","6,0501","-2.8","6,0427","-7.8","6,0402","-7.8","6,0402","-10.0","6,0315","3593.2","","3593.2","6","1082.6",",6","","","8.71","6","14.39","6","3.02","6","",""
"USC00191622","1920","42.45","-71.36667","43.0","CONCORD, MA US","244.8","","244.8","6","120","6","76","6","","","19","6","151","6","43","6","132","6","2","6","-30.6","6,0201,","","","61.7",",6,0930,","33.3","6,0809,+","-1.1","6,1007","-2.2","6,1102","-5.6","6,1112","-8.3","6,1113","-8.9","6,1220","-1.1","6,0506","-2.2","6,0419","-4.4","6,0411","-7.8","6,0319","-8.9","6,0315","4232.0","","4232.0","6","1181.9",",6","","","8.03","6","13.81","6","2.25","6","",""
"USC00191622","1921","42.45","-71.36667","43.0","CONCORD, MA US","283.9","","283.9","6","119","6","84","6","","","6","6","138","6","29","6","151","6","13","6","-20.6","6,0226,","","","78.2",",6,0630,","34.4","6,0622,","-1.1","6,1024","-5.0","6,1026","-5.0","6,1026","-6.7","6,1027","-11.1","6,1209","-1.1","6,0512","-3.9","6,0402","-9.4","6,0330","-9.4","6,0330","-9.4","6,0330","3358.0","","3358.0","6","1139.4",",6","","","9.38","6","15.34","6","3.42","6","",""
"USC00191622","1922","42.45","-71.36667","43.0","CONCORD, MA US","254.3","","254.3","6","114","6","79","6","","","14","6","160","6","41","6","141","6","4","6","-28.9","6,0218,","","","96.3",",6,0619,","33.9","6,0713,","-1.1","6,0926","-2.2","6,1014","-4.4","6,1019","-7.2","6,1021","-10.0","6,1126","-2.2","6,0501","-2.2","6,0501","-4.4","6,0330","-7.2","6,0319","-8.9","6,0318","3748.5","","3748.5","6","1141.6",",6","","","8.75","6","14.53","6","2.97","6","",""
"USC00191622","1923","42.45","-71.36667","43.0","CONCORD, MA US","205.5","","205.5","6","115","6","74","6","","","21","6","158","6","50","6","141","6","9","6","-25.0","6,0217,","","","76.7",",6,1124,","35.0","6,0620,","-0.6","6,0915","-2.8","6,1007","-6.1","6,1101","-7.8","6,1102","-10.0","6,1120","-0.6","6,0511","-2.2","6,0418","-7.2","6,0415","-7.2","6,0415","-12.2","6,0401","4074.3","","4074.3","6","1067.5",",6","","","7.95","6","14.40","6","1.50","6","",""
"USC00191622","1924","42.45","-71.36667","43.0","CONCORD, MA US","212.9","","212.9","6","95","6","61","6","10","6","11","6","161","6","42","6","116","6","10","6","-23.3","6,0127,","218",",6,0220,","58.9",",6,0826,","35.6","6,0807,","-1.1","6,0925","-2.8","6,1014","-5.6","6,1023","-7.8","6,1031","-12.2","6,1117","-0.6","6,0429","-2.8","6,0417","-5.0","6,0401","-9.4","6,0316","-9.4","6,0316","3817.4","","3817.4","6","911.2",",6","1035",",6","7.83","6","13.97","6","1.68","6","",""
"USC00191622","1925","42.45","-71.36667","43.0","CONCORD, MA US","259.1","","259.1","6","126","6","82","6","","","7","6","153","6","35","6","122","6","8","6","-28.3","6,0128,","","","41.4",",6,1204,","36.1","6,0606,","-1.7","6,0923","-3.3","6,0926","-4.4","6,1024","-6.7","6,1031","-8.9","6,1101","0.0","6,0508","-2.2","6,0422","-4.4","6,0409","-6.7","6,0324","-13.9","6,0303","3664.9","","3664.9","6","1120.7",",6","","","8.74","6","14.73","6","2.74","6","",""
"USC00191622","1926","42.45","-71.36667","43.0","CONCORD, MA US","175.0","","175.0","6","122","6","76","6","","","8","6","166","6","45","6","110","6","4","6","-26.1","6,0209,","","","42.7",",6,1119,","38.3","6,0722,","-1.7","6,1010","-2.8","6,1016","-4.4","6,1027","-10.0","6,1112","-10.0","6,1112","-6.7","6,0505","-6.7","6,0505","-6.7","6,0505","-6.7","6,0505","-9.4","6,0317","4105.8","","4105.8","6","939.3",",6","","","7.18","6","13.36","6","0.99","6","",""
"USC00191622","1927","42.45","-71.36667","43.0","CONCORD, MA US","169.8","","169.8","6","122","6","84","6","","","4","6","152","6","24","6","124","6","3","6","-19.4","6,0127,+","","","72.1",",6,1104,","33.9","6,0713,","-1.7","6,1011","-2.2","6,1024","-4.4","6,1031","-6.7","6,1110","-9.4","6,1203","0.0","6,0503","-3.3","6,0425","-5.6","6,0415","-7.8","6,0323","-11.1","6,0305","3935.9","","3935.9","6","1097.3",",6","","","8.92","6","14.84","6","2.99","6","",""
"USC00191622","1928","42.45","-71.36667","43.0","CONCORD, MA US","251.0","","251.0","6","124","6","84","6","","","4","6","157","6","32","6","121","6","7","6","-21.1","6,0203,","","","50.3",",6,0701,","33.9","6,0804,+","0.0","6,0929","-2.8","6,1002","-5.6","6,1031","-8.9","6,1126","-8.9","6,1126","0.0","6,0515","-2.8","6,0427","-7.8","6,0402","-7.8","6,0402","-15.6","6,0311","3653.5","","3653.5","6","1018.7",",6","","","8.70","6","14.34","6","3.05","6","",""
"USC00191622","1929","42.45","-71.36667","43.0","CONCORD, MA US","253.9","","253.9","6","130","6","83","6","","","10","6","150","6","37","6","131","6","9","6","-27.2","6,0116,","","","43.4",",6,0416,","35.0","6,0903,+","-1.1","6,0922","-5.0","6,1009","-5.0","6,1009","-6.7","6,1121","-10.0","6,1122","0.0","6,0523","-2.2","6,0423","-8.3","6,0411","-8.3","6,0411","-8.9","6,0311","3633.7","","3633.7","6","1019.9",",6","","","8.58","6","14.75","6","2.42","6","",""
"USC00191622","1937","42.45","-71.36667","43.0","CONCORD, MA US","","","","","114","6","80","6","","","0","6","150","6","","","","","","","-16.7","6,1231,","","","45.7",",6,0801,","","","-0.6","6,1004","-5.0","6,1009","-5.0","6,1009","-7.2","6,1017","-8.9","6,1112","-3.3","6,0426","-3.3","6,0426","-5.6","6,0401","-13.3","6,0314","-13.3","6,0314","","","","","1083.8",",6","","","","","","","3.58","6","",""
"USC00191622","1938","42.45","-71.36667","43.0","CONCORD, MA US","272.4","","272.4","6","134","6","92","6","","","6","6","140","6","36","6","126","6","3","6","-31.1","6,0119,","","","93.0",",6,0919,","32.2","6,0816,+","-1.1","6,1007","-4.4","6,1101","-4.4","6,1101","-6.7","6,1124","-11.7","6,1125","0.0","6,0504","-2.2","6,0424","-6.7","6,0411","-6.7","6,0411","-10.0","6,0311","3790.8","","3790.8","6","1372.5",",6","","","9.12","6","14.95","6","3.30","6","",""
"USC00191622","1939","42.45","-71.36667","43.0","CONCORD, MA US","347.2","","347.2","6","110","6","66","6","","","4","6","164","6","34","6","132","6","16","6","-20.0","6,0201,","","","82.0",",6,1031,","36.1","6,0916,","-3.3","6,1015","-3.3","6,1015","-5.6","6,1016","-6.7","6,1025","-9.4","6,1212","-1.7","6,0517","-2.2","6,0501","-4.4","6,0413","-9.4","6,0323","-9.4","6,0323","3716.9","","3716.9","6","872.0",",6","","","8.61","6","14.85","6","2.36","6","",""
"USC00191622","1940","42.45","-71.36667","43.0","CONCORD, MA US","229.5","","229.5","6","133","6","83","6","","","13","6","163","6","42","6","125","6","4","6","-24.4","6,1204,","","","35.8",",6,0115,","33.9","6,0727,+","-1.1","6,0927","-2.2","6,1005","-5.0","6,1017","-8.9","6,1028","-8.9","6,1028","0.0","6,0513","-5.6","6,0415","-5.6","6,0415","-6.7","6,0326","-9.4","6,0325","3998.6","","3998.6","6","1016.7",",6","","","7.72","6","13.73","6","1.72","6","",""
"USC00191622","1941","42.45","-71.36667","43.0","CONCORD, MA US","324.4","","324.4","6","98","6","57","6","","","10","6","153","6","39","6","149","6","19","6","-23.3","6,0108,","","","40.1",",6,1214,","36.7","6,0623,","-1.7","6,0920","-4.4","6,0930","-4.4","6,0930","-8.9","6,1113","-8.9","6,1113","0.0","6,0503","-2.8","6,0423","-5.0","6,0331","-6.7","6,0322","-10.0","6,0321","3890.8","","3890.8","6","674.6",",6","","","9.21","6","15.87","6","2.55","6","",""
"USC00191622","1942","42.45","-71.36667","43.0","CONCORD, MA US","276.8","","276.8","6","124","6","80","6","","","18","6","151","6","36","6","145","6","6","6","-26.7","6,1220,","","","77.7",",6,1202,","32.8","6,0902,+","-2.8","6,0929","-2.8","6,0929","-4.4","6,1029","-6.7","6,1105","-10.6","6,1123","-1.1","6,0511","-3.9","6,0414","-4.4","6,0227","-6.7","6,0225","-10.0","6,0224","3425.2","","3425.2","6","1169.6",",6","","","9.06","6","15.13","6","2.98","6","",""
"USC00191622","1943","42.45","-71.36667","43.0","CONCORD, MA US","322.2","","322.2","6","118","6","69","6","","","12","6","169","6","47","6","136","6","16","6","-32.8","6,0216,","","","65.0",",6,0722,","35.0","6,0625,","0.0","6,0913","-2.2","6,0919","-6.1","6,1011","-7.2","6,1118","-10.0","6,1129","-1.7","6,0502","-2.2","6,0418","-6.1","6,0416","-7.8","6,0407","-17.8","6,0309","3871.2","","3871.2","6","907.5",",6","","","8.43","6","14.52","6","2.34","6","",""
"USC00191622","1944","42.45","-71.36667","43.0","CONCORD, MA US","379.3","","379.3","6","105","6","70","6","","","5","6","166","6","30","6","143","6","25","6","-21.1","6,1222,","","","66.5",",6,1130,","37.8","6,0812,","-1.1","6,0924","-2.8","6,1004","-4.4","6,1023","-6.7","6,1031","-10.0","6,1202","0.0","6,0520","-2.2","6,0429","-6.1","6,0405","-6.7","6,0404","-13.3","6,0322","3815.0","","3815.0","6","941.5",",6","","","8.99","6","15.42","6","2.55","6","",""
"USC00191622","1945","42.45","-71.36667","43.0","CONCORD, MA US","306.1","","306.1","6","135","6","88","6","","","16","6","135","6","40","6","142","6","11","6","-26.1","6,0111,","","","38.4",",6,0626,","34.4","6,0908,+","-1.1","6,1001","-3.9","6,1004","-5.0","6,1029","-7.2","6,1124","-10.0","6,1127","-2.8","6,0424","-2.8","6,0424","-7.2","6,0312","-7.2","6,0312","-10.0","6,0305","3662.5","","3662.5","6","1110.6",",6","","","8.97","6","15.29","6","2.64","6","93334","6"
"USC00191622","1946","42.45","-71.36667","43.0","CONCORD, MA US","228.7","","228.7","6","111","6","75","6","11","6","13","6","140","6","34","6","143","6","6","6","-24.4","6,0205,","338",",6,0220,","61.5",",6,1221,","35.6","6,0719,","-0.6","6,1003","-3.3","6,1022","-5.0","6,1106","-7.8","6,1116","-12.2","6,1202","-2.2","6,0504","-2.2","6,0504","-12.2","6,0401","-12.2","6,0401","-12.2","6,0401","3728.9","","3728.9","6","956.8",",6","1279",",6","9.32","6","15.89","6","2.74","6","",""
"USC00191622","1947","42.45","-71.36667","43.0","CONCORD, MA US","380.7","","380.7","6","101","6","69","6","13","6","5","6","163","6","31","6","147","6","9","6","-22.8","6,1225,","292",",6,1223,+","90.4",",6,1112,","35.0","6,0813,","-1.1","6,0927","-3.3","6,0928","-6.1","6,1025","-6.7","6,1119","-8.9","6,1122","-0.6","6,0516","-2.8","6,0510","-5.6","6,0404","-6.7","6,0401","-9.4","6,0328","3549.7","","3549.7","6","1001.0",",6","1597",",6","9.18","6","15.32","6","3.04","6","",""
"USC00191622","1948","42.45","-71.36667","43.0","CONCORD, MA US","314.6","","314.6","0","120","0","83","0","","","22","0","138","0","42","0","133","0","12","0","-29.4","0,0131,+","","","43.9",",0,1120,","36.7","0,0826,","-1.1","0,1016","-3.9","0,1019","-5.6","0,1022","-7.2","0,1130","-8.9","0,1219","-1.1","6,0504","-3.3","6,0426","-5.0","6,0418","-17.8","6,0314","-17.8","6,0314","3953.7","","3953.7","0","1039.4",",0","","","8.96","0","15.41","0","2.50","0","",""
"USC00191622","1949","42.45","-71.36667","43.0","CONCORD, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3005.1","","3005.1","0","","","","","","","","","","","",""
